Theta [deg.]  Phi   [deg.]  Abs(Dir.)[dBi   ]   Abs(Theta)[dBi   ]  Phase(Theta)[deg.]  Abs(Phi  )[dBi   ]  Phase(Phi  )[deg.]  Ax.Ratio[dB    ]    
------------------------------------------------------------------------------------------------------------------------------------------------------
  24.000           0.000            1.243e+01           9.345e-01             330.982           1.211e+01             347.132           2.288e+01     
  25.000           0.000            1.200e+01           1.679e+00             329.989           1.158e+01             347.704           2.101e+01     
  26.000           0.000            1.141e+01           2.255e+00             329.084           1.085e+01             348.220           1.930e+01     
  27.000           0.000            1.065e+01           2.685e+00             328.197           9.896e+00             348.682           1.770e+01     
  28.000           0.000            9.731e+00           2.983e+00             327.282           8.699e+00             349.086           1.617e+01     
  29.000           0.000            8.656e+00           3.164e+00             326.319           7.214e+00             349.425           1.477e+01     
  30.000           0.000            7.448e+00           3.237e+00             325.295           5.376e+00             349.681           1.359e+01     
  31.000           0.000            6.150e+00           3.210e+00             324.210           3.068e+00             349.823           1.287e+01     
  32.000           0.000            4.845e+00           3.087e+00             323.061           6.622e-02             349.780           1.306e+01     
  33.000           0.000            3.658e+00           2.872e+00             321.850          -4.151e+00             349.346           1.504e+01     
  34.000           0.000            2.738e+00           2.566e+00             320.570          -1.137e+01             347.418           2.112e+01     
  35.000           0.000            2.171e+00           2.167e+00             319.208          -2.794e+01             195.502           3.170e+01     
  36.000           0.000            1.922e+00           1.673e+00             317.734          -1.062e+01             174.004           1.718e+01     
  37.000           0.000            1.856e+00           1.079e+00             316.098          -5.999e+00             172.339           1.275e+01     
  38.000           0.000            1.828e+00           3.793e-01             314.224          -3.642e+00             171.369           1.057e+01     
  39.000           0.000            1.732e+00          -4.341e-01             311.996          -2.327e+00             170.406           9.419e+00     
  40.000           0.000            1.505e+00          -1.369e+00             309.239          -1.647e+00             169.249           8.782e+00     
  41.000           0.000            1.113e+00          -2.432e+00             305.701          -1.421e+00             167.764           8.381e+00     
  42.000           0.000            5.445e-01          -3.620e+00             301.007          -1.555e+00             165.815           8.035e+00     
  43.000           0.000           -2.018e-01          -4.914e+00             294.621          -1.992e+00             163.226           7.611e+00     
  44.000           0.000           -1.110e+00          -6.242e+00             285.858          -2.701e+00             159.748           6.994e+00     
  45.000           0.000           -2.134e+00          -7.440e+00             274.073          -3.650e+00             155.032           6.072e+00     
  46.000           0.000           -3.176e+00          -8.235e+00             259.354          -4.799e+00             148.579           4.766e+00     
  47.000           0.000           -4.055e+00          -8.368e+00             243.347          -6.065e+00             139.749           3.120e+00     
  48.000           0.000           -4.544e+00          -7.843e+00             228.663          -7.283e+00             127.948           1.728e+00     
  49.000           0.000           -4.496e+00          -6.921e+00             216.896          -8.185e+00             113.253           2.447e+00     
  50.000           0.000           -3.982e+00          -5.869e+00             208.099          -8.512e+00              97.200           4.220e+00     
  51.000           0.000           -3.212e+00          -4.845e+00             201.628          -8.249e+00              82.282           5.861e+00     
  52.000           0.000           -2.376e+00          -3.915e+00             196.816          -7.629e+00              70.141           7.189e+00     
  53.000           0.000           -1.587e+00          -3.095e+00             193.144          -6.911e+00              60.937           8.221e+00     
  54.000           0.000           -8.913e-01          -2.385e+00             190.257          -6.253e+00              54.100           9.018e+00     
  55.000           0.000           -3.035e-01          -1.774e+00             187.915          -5.722e+00              48.981           9.643e+00     
  56.000           0.000            1.792e-01          -1.252e+00             185.960          -5.337e+00              45.077           1.015e+01     
  57.000           0.000            5.659e-01          -8.093e-01             184.283          -5.098e+00              42.026           1.057e+01     
  58.000           0.000            8.680e-01          -4.355e-01             182.811          -4.994e+00              39.583           1.095e+01     
  59.000           0.000            1.097e+00          -1.224e-01             181.495          -5.016e+00              37.577           1.131e+01     
  60.000           0.000            1.263e+00           1.370e-01             180.302          -5.152e+00              35.888           1.167e+01     
  61.000           0.000            1.375e+00           3.489e-01             179.211          -5.392e+00              34.429           1.205e+01     
  62.000           0.000            1.443e+00           5.185e-01             178.209          -5.728e+00              33.137           1.246e+01     
  63.000           0.000            1.474e+00           6.505e-01             177.287          -6.150e+00              31.962           1.291e+01     
  64.000           0.000            1.475e+00           7.488e-01             176.439          -6.654e+00              30.866           1.342e+01     
  65.000           0.000            1.449e+00           8.170e-01             175.663          -7.232e+00              29.820           1.399e+01     
  66.000           0.000            1.403e+00           8.581e-01             174.955          -7.879e+00              28.798           1.462e+01     
  67.000           0.000            1.340e+00           8.750e-01             174.316          -8.590e+00              27.780           1.531e+01     
  68.000           0.000            1.264e+00           8.704e-01             173.745          -9.361e+00              26.747           1.608e+01     
  69.000           0.000            1.176e+00           8.466e-01             173.240          -1.019e+01              25.685           1.693e+01     
  70.000           0.000            1.079e+00           8.062e-01             172.802          -1.107e+01              24.581           1.785e+01     
  71.000           0.000            9.761e-01           7.512e-01             172.430          -1.199e+01              23.423           1.885e+01     
  72.000           0.000            8.674e-01           6.840e-01             172.124          -1.297e+01              22.205           1.993e+01     
  73.000           0.000            7.550e-01           6.066e-01             171.883          -1.398e+01              20.919           2.110e+01     
  74.000           0.000            6.403e-01           5.211e-01             171.708          -1.504e+01              19.565           2.235e+01     
  75.000           0.000            5.245e-01           4.296e-01             171.598          -1.613e+01              18.144           2.370e+01     
  76.000           0.000            4.090e-01           3.339e-01             171.555          -1.725e+01              16.663           2.515e+01     
  77.000           0.000            2.949e-01           2.360e-01             171.578          -1.841e+01              15.134           2.671e+01     
  78.000           0.000            1.835e-01           1.377e-01             171.669          -1.960e+01              13.575           2.838e+01     
  79.000           0.000            7.599e-02           4.064e-02             171.829          -2.084e+01              12.011           3.018e+01     
  80.000           0.000           -2.659e-02          -5.355e-02             172.059          -2.211e+01              10.474           3.211e+01     
  81.000           0.000           -1.231e-01          -1.434e-01             172.362          -2.344e+01               9.000           3.420e+01     
  82.000           0.000           -2.125e-01          -2.275e-01             172.740          -2.484e+01               7.631           3.644e+01     
  83.000           0.000           -2.938e-01          -3.047e-01             173.193          -2.633e+01               6.412           3.886e+01     
  84.000           0.000           -3.662e-01          -3.738e-01             173.726          -2.796e+01               5.387           4.000e+01     
  85.000           0.000           -4.289e-01          -4.339e-01             174.338          -2.979e+01               4.602           4.000e+01     
  86.000           0.000           -4.811e-01          -4.842e-01             175.033          -3.192e+01               4.095           4.000e+01     
  87.000           0.000           -5.223e-01          -5.240e-01             175.811          -3.458e+01               3.902           4.000e+01     
  88.000           0.000           -5.521e-01          -5.529e-01             176.673          -3.821e+01               4.051           4.000e+01     
  89.000           0.000           -5.701e-01          -5.703e-01             177.622          -4.429e+01               4.564           4.000e+01     
  90.000           0.000           -5.761e-01          -5.761e-01             178.657          -1.968e+02             317.917           4.000e+01     
  91.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  92.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  93.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  94.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  95.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  96.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  97.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  98.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  99.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 100.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 101.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 102.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 103.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 104.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 105.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 106.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 107.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 108.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 109.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 110.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 111.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 112.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 113.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 114.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 115.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 116.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 117.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 118.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 119.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 120.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 121.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 122.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 123.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 124.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 125.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 126.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 127.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 128.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 129.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 130.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 131.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 132.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 133.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 134.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 135.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 136.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 137.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 138.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 139.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 140.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 141.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 142.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 143.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 144.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 145.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 146.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 147.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 148.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 149.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 150.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 151.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 152.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 153.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 154.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 155.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 156.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 157.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 158.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 159.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 160.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 161.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 162.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 163.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 164.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 165.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 166.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 167.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 168.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 169.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 170.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 171.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 172.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 173.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 174.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 175.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 176.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 177.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 178.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 179.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 180.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 179.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 178.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 177.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 176.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 175.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 174.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 173.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 172.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 171.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 170.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 169.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 168.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 167.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 166.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 165.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 164.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 163.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 162.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 161.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 160.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 159.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 158.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 157.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 156.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 155.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 154.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 153.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 152.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 151.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 150.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 149.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 148.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 147.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 146.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 145.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 144.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 143.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 142.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 141.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 140.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 139.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 138.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 137.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 136.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 135.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 134.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 133.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 132.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 131.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 130.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 129.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 128.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 127.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 126.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 125.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 124.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 123.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 122.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 121.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 120.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 119.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 118.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 117.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 116.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 115.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 114.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 113.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 112.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 111.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 110.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 109.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 108.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 107.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 106.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 105.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 104.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 103.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 102.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 101.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 100.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  99.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  98.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  97.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  96.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  95.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  94.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  93.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  92.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  91.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  90.000         180.000           -1.697e+00          -1.697e+00             211.878          -1.926e+02             123.786           4.000e+01     
  89.000         180.000           -1.697e+00          -1.697e+00             210.760          -4.654e+01              40.576           4.000e+01     
  88.000         180.000           -1.699e+00          -1.700e+00             209.562          -4.063e+01              39.186           4.000e+01     
  87.000         180.000           -1.703e+00          -1.704e+00             208.283          -3.730e+01              37.573           4.000e+01     
  86.000         180.000           -1.709e+00          -1.711e+00             206.924          -3.508e+01              35.713           4.000e+01     
  85.000         180.000           -1.718e+00          -1.721e+00             205.484          -3.350e+01              33.565           4.000e+01     
  84.000         180.000           -1.730e+00          -1.733e+00             203.961          -3.238e+01              31.071           4.000e+01     
  83.000         180.000           -1.746e+00          -1.750e+00             202.354          -3.161e+01              28.143           4.000e+01     
  82.000         180.000           -1.767e+00          -1.772e+00             200.661          -3.115e+01              24.647           4.000e+01     
  81.000         180.000           -1.794e+00          -1.799e+00             198.880          -3.095e+01              20.380           4.000e+01     
  80.000         180.000           -1.828e+00          -1.834e+00             197.007          -3.102e+01              15.026           4.000e+01     
  79.000         180.000           -1.871e+00          -1.876e+00             195.039          -3.133e+01               8.084           4.000e+01     
