Theta [deg.]  Phi   [deg.]  Abs(E   )[dB(V/m)]   Abs(Theta)[dB(V/m)]  Phase(Theta)[deg.]  Abs(Phi  )[dB(V/m)]  Phase(Phi  )[deg.]  Ax.Ratio[dB    ]    
---------------------------------------------------------------------------------------------------------------------------------------------------------
  24.000          90.000            2.256e+01           2.256e+01             311.110          -3.311e+01             194.133           4.000e+01     
  25.000          90.000            2.253e+01           2.253e+01             311.133          -3.316e+01             195.269           4.000e+01     
  26.000          90.000            2.249e+01           2.249e+01             311.153          -3.322e+01             196.414           4.000e+01     
  27.000          90.000            2.244e+01           2.244e+01             311.178          -3.328e+01             197.569           4.000e+01     
  28.000          90.000            2.237e+01           2.237e+01             311.218          -3.334e+01             198.734           4.000e+01     
  29.000          90.000            2.230e+01           2.230e+01             311.283          -3.341e+01             199.908           4.000e+01     
  30.000          90.000            2.221e+01           2.221e+01             311.380          -3.348e+01             201.091           4.000e+01     
  31.000          90.000            2.211e+01           2.211e+01             311.519          -3.355e+01             202.283           4.000e+01     
  32.000          90.000            2.199e+01           2.199e+01             311.707          -3.363e+01             203.484           4.000e+01     
  33.000          90.000            2.188e+01           2.188e+01             311.951          -3.371e+01             204.695           4.000e+01     
  34.000          90.000            2.175e+01           2.175e+01             312.257          -3.380e+01             205.913           4.000e+01     
  35.000          90.000            2.162e+01           2.162e+01             312.631          -3.389e+01             207.138           4.000e+01     
  36.000          90.000            2.148e+01           2.148e+01             313.076          -3.398e+01             208.371           4.000e+01     
  37.000          90.000            2.134e+01           2.134e+01             313.595          -3.408e+01             209.611           4.000e+01     
  38.000          90.000            2.120e+01           2.120e+01             314.190          -3.418e+01             210.857           4.000e+01     
  39.000          90.000            2.107e+01           2.107e+01             314.862          -3.428e+01             212.109           4.000e+01     
  40.000          90.000            2.093e+01           2.093e+01             315.609          -3.439e+01             213.365           4.000e+01     
  41.000          90.000            2.080e+01           2.080e+01             316.428          -3.451e+01             214.627           4.000e+01     
  42.000          90.000            2.068e+01           2.068e+01             317.316          -3.463e+01             215.892           4.000e+01     
  43.000          90.000            2.056e+01           2.056e+01             318.268          -3.475e+01             217.161           4.000e+01     
  44.000          90.000            2.045e+01           2.045e+01             319.276          -3.488e+01             218.432           4.000e+01     
  45.000          90.000            2.035e+01           2.035e+01             320.335          -3.502e+01             219.705           4.000e+01     
  46.000          90.000            2.027e+01           2.027e+01             321.435          -3.515e+01             220.981           4.000e+01     
  47.000          90.000            2.019e+01           2.019e+01             322.569          -3.530e+01             222.257           4.000e+01     
  48.000          90.000            2.012e+01           2.012e+01             323.727          -3.545e+01             223.534           4.000e+01     
  49.000          90.000            2.007e+01           2.007e+01             324.901          -3.561e+01             224.812           4.000e+01     
  50.000          90.000            2.002e+01           2.002e+01             326.084          -3.577e+01             226.090           4.000e+01     
  51.000          90.000            1.999e+01           1.999e+01             327.268          -3.594e+01             227.367           4.000e+01     
  52.000          90.000            1.996e+01           1.996e+01             328.447          -3.611e+01             228.643           4.000e+01     
  53.000          90.000            1.995e+01           1.995e+01             329.616          -3.629e+01             229.919           4.000e+01     
  54.000          90.000            1.994e+01           1.994e+01             330.769          -3.648e+01             231.193           4.000e+01     
  55.000          90.000            1.994e+01           1.994e+01             331.905          -3.668e+01             232.466           4.000e+01     
  56.000          90.000            1.994e+01           1.994e+01             333.020          -3.689e+01             233.737           4.000e+01     
  57.000          90.000            1.995e+01           1.995e+01             334.113          -3.710e+01             235.005           4.000e+01     
  58.000          90.000            1.996e+01           1.996e+01             335.184          -3.733e+01             236.272           4.000e+01     
  59.000          90.000            1.998e+01           1.998e+01             336.233          -3.756e+01             237.536           4.000e+01     
  60.000          90.000            2.000e+01           2.000e+01             337.261          -3.780e+01             238.798           4.000e+01     
  61.000          90.000            2.001e+01           2.001e+01             338.269          -3.806e+01             240.057           4.000e+01     
  62.000          90.000            2.003e+01           2.003e+01             339.258          -3.832e+01             241.313           4.000e+01     
  63.000          90.000            2.005e+01           2.005e+01             340.232          -3.860e+01             242.567           4.000e+01     
  64.000          90.000            2.007e+01           2.007e+01             341.191          -3.889e+01             243.816           4.000e+01     
  65.000          90.000            2.009e+01           2.009e+01             342.138          -3.920e+01             245.063           4.000e+01     
  66.000          90.000            2.010e+01           2.010e+01             343.075          -3.952e+01             246.306           4.000e+01     
  67.000          90.000            2.012e+01           2.012e+01             344.005          -3.986e+01             247.545           4.000e+01     
  68.000          90.000            2.013e+01           2.013e+01             344.930          -4.021e+01             248.780           4.000e+01     
  69.000          90.000            2.014e+01           2.014e+01             345.850          -4.058e+01             250.011           4.000e+01     
  70.000          90.000            2.015e+01           2.015e+01             346.770          -4.098e+01             251.237           4.000e+01     
  71.000          90.000            2.015e+01           2.015e+01             347.690          -4.140e+01             252.459           4.000e+01     
  72.000          90.000            2.016e+01           2.016e+01             348.611          -4.184e+01             253.676           4.000e+01     
  73.000          90.000            2.016e+01           2.016e+01             349.536          -4.231e+01             254.888           4.000e+01     
  74.000          90.000            2.017e+01           2.017e+01             350.465          -4.282e+01             256.095           4.000e+01     
  75.000          90.000            2.017e+01           2.017e+01             351.400          -4.336e+01             257.296           4.000e+01     
  76.000          90.000            2.017e+01           2.017e+01             352.341          -4.394e+01             258.491           4.000e+01     
  77.000          90.000            2.017e+01           2.017e+01             353.290          -4.456e+01             259.680           4.000e+01     
  78.000          90.000            2.016e+01           2.016e+01             354.247          -4.524e+01             260.862           4.000e+01     
  79.000          90.000            2.016e+01           2.016e+01             355.213          -4.598e+01             262.038           4.000e+01     
  80.000          90.000            2.016e+01           2.016e+01             356.188          -4.679e+01             263.207           4.000e+01     
  81.000          90.000            2.015e+01           2.015e+01             357.172          -4.769e+01             264.369           4.000e+01     
  82.000          90.000            2.015e+01           2.015e+01             358.167          -4.871e+01             265.523           4.000e+01     
  83.000          90.000            2.015e+01           2.015e+01             359.171          -4.986e+01             266.670           4.000e+01     
  84.000          90.000            2.014e+01           2.014e+01               0.185          -5.119e+01             267.808           4.000e+01     
  85.000          90.000            2.014e+01           2.014e+01               1.210          -5.276e+01             268.937           4.000e+01     
  86.000          90.000            2.014e+01           2.014e+01               2.244          -5.469e+01             270.058           4.000e+01     
  87.000          90.000            2.013e+01           2.013e+01               3.289          -5.719e+01             271.170           4.000e+01     
  88.000          90.000            2.013e+01           2.013e+01               4.343          -6.071e+01             272.273           4.000e+01     
  89.000          90.000            2.013e+01           2.013e+01               5.406          -6.672e+01             273.365           4.000e+01     
  90.000          90.000            2.013e+01           2.013e+01               6.479          -1.753e+02              43.545           4.000e+01     
  91.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  92.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  93.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  94.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  95.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  96.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  97.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  98.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  99.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 100.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 101.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 102.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 103.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 104.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 105.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 106.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 107.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 108.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 109.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 110.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 111.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 112.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 113.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 114.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 115.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 116.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 117.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 118.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 119.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 120.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 121.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 122.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 123.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 124.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 125.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 126.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 127.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 128.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 129.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 130.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 131.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 132.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 133.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 134.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 135.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 136.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 137.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 138.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 139.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 140.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 141.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 142.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 143.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 144.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 145.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 146.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 147.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 148.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 149.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 150.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 151.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 152.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 153.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 154.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 155.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 156.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 157.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 158.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 159.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 160.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 161.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 162.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 163.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 164.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 165.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 166.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 167.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 168.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 169.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 170.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 171.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 172.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 173.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 174.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 175.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 176.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 177.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 178.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 179.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 180.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 179.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 178.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 177.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 176.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 175.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 174.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 173.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 172.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 171.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 170.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 169.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 168.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 167.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 166.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 165.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 164.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 163.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 162.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 161.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 160.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 159.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 158.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 157.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 156.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 155.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 154.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 153.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 152.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 151.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 150.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 149.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 148.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 147.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 146.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 145.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 144.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 143.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 142.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 141.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 140.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 139.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 138.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 137.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 136.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 135.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 134.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 133.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 132.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 131.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 130.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 129.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 128.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 127.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 126.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 125.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 124.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 123.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 122.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 121.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 120.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 119.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 118.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 117.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 116.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 115.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 114.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 113.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 112.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 111.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 110.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 109.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 108.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 107.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 106.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 105.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 104.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 103.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 102.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 101.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 100.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  99.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  98.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  97.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  96.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  95.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  94.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  93.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  92.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  91.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  90.000         270.000            1.969e+01           1.969e+01             182.966          -1.758e+02              28.242           4.000e+01     
  89.000         270.000            1.970e+01           1.970e+01             181.893          -6.673e+01              10.911           4.000e+01     
  88.000         270.000            1.970e+01           1.970e+01             180.828          -6.071e+01               9.852           4.000e+01     
  87.000         270.000            1.970e+01           1.970e+01             179.772          -5.719e+01               8.804           4.000e+01     
  86.000         270.000            1.971e+01           1.971e+01             178.725          -5.470e+01               7.770           4.000e+01     
  85.000         270.000            1.972e+01           1.972e+01             177.686          -5.276e+01               6.748           4.000e+01     
  84.000         270.000            1.974e+01           1.974e+01             176.657          -5.119e+01               5.739           4.000e+01     
  83.000         270.000            1.975e+01           1.975e+01             175.638          -4.985e+01               4.744           4.000e+01     
  82.000         270.000            1.977e+01           1.977e+01             174.627          -4.870e+01               3.762           4.000e+01     
  81.000         270.000            1.979e+01           1.979e+01             173.627          -4.769e+01               2.795           4.000e+01     
  80.000         270.000            1.981e+01           1.981e+01             172.635          -4.678e+01               1.841           4.000e+01     
  79.000         270.000            1.984e+01           1.984e+01             171.652          -4.596e+01               0.902           4.000e+01     
  78.000         270.000            1.986e+01           1.986e+01             170.678          -4.522e+01             359.978           4.000e+01     
  77.000         270.000            1.989e+01           1.989e+01             169.712          -4.454e+01             359.068           4.000e+01     
