Theta [deg.]  Phi   [deg.]  Abs(Dir.)[dBi   ]   Abs(Theta)[dBi   ]  Phase(Theta)[deg.]  Abs(Phi  )[dBi   ]  Phase(Phi  )[deg.]  Ax.Ratio[dB    ]    
------------------------------------------------------------------------------------------------------------------------------------------------------
 127.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 128.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 129.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 130.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 131.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 132.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 133.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 134.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 135.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 136.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 137.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 138.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 139.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 140.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 141.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 142.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 143.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 144.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 145.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 146.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 147.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 148.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 149.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 150.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 151.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 152.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 153.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 154.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 155.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 156.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 157.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 158.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 159.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 160.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 161.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 162.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 163.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 164.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 165.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 166.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 167.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 168.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 169.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 170.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 171.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 172.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 173.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 174.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 175.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 176.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 177.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 178.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 179.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 180.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 179.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 178.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 177.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 176.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 175.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 174.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 173.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 172.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 171.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 170.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 169.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 168.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 167.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 166.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 165.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 164.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 163.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 162.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 161.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 160.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 159.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 158.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 157.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 156.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 155.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 154.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 153.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 152.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 151.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 150.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 149.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 148.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 147.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 146.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 145.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 144.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 143.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 142.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 141.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 140.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 139.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 138.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 137.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 136.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 135.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 134.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 133.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 132.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 131.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 130.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 129.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 128.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 127.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 126.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 125.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 124.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 123.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 122.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 121.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 120.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 119.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 118.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 117.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 116.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 115.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 114.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 113.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 112.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 111.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 110.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 109.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 108.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 107.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 106.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 105.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 104.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 103.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 102.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 101.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 100.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  99.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  98.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  97.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  96.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  95.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  94.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  93.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  92.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  91.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  90.000         180.000           -9.889e+00          -9.889e+00             133.628          -1.857e+02             299.996           4.000e+01     
  89.000         180.000           -9.883e+00          -9.895e+00             132.440          -3.552e+01             164.093           3.124e+01     
  88.000         180.000           -9.865e+00          -9.913e+00             131.029          -2.950e+01             162.951           2.519e+01     
  87.000         180.000           -9.835e+00          -9.942e+00             129.392          -2.598e+01             161.768           2.162e+01     
  86.000         180.000           -9.792e+00          -9.981e+00             127.530          -2.348e+01             160.547           1.905e+01     
  85.000         180.000           -9.736e+00          -1.003e+01             125.435          -2.155e+01             159.291           1.702e+01     
  84.000         180.000           -9.667e+00          -1.009e+01             123.103          -1.998e+01             158.005           1.534e+01     
  83.000         180.000           -9.586e+00          -1.016e+01             120.525          -1.866e+01             156.692           1.388e+01     
  82.000         180.000           -9.494e+00          -1.024e+01             117.694          -1.753e+01             155.360           1.259e+01     
  81.000         180.000           -9.390e+00          -1.032e+01             114.599          -1.655e+01             154.012           1.143e+01     
  80.000         180.000           -9.278e+00          -1.040e+01             111.231          -1.570e+01             152.657           1.037e+01     
  79.000         180.000           -9.159e+00          -1.049e+01             107.582          -1.495e+01             151.302           9.381e+00     
