Theta [deg.]  Phi   [deg.]  Abs(Dir.)[dBi   ]   Abs(Theta)[dBi   ]  Phase(Theta)[deg.]  Abs(Phi  )[dBi   ]  Phase(Phi  )[deg.]  Ax.Ratio[dB    ]    
------------------------------------------------------------------------------------------------------------------------------------------------------
  18.000           0.000            9.622e-01          -2.578e+00             115.790          -1.576e+00             230.337           3.977e+00     
  19.000           0.000           -5.626e-01          -2.612e+00             114.353          -4.808e+00             203.739           2.198e+00     
  20.000           0.000           -9.058e-01          -2.702e+00             112.483          -5.608e+00             167.642           6.435e+00     
  21.000           0.000           -4.378e-01          -2.852e+00             110.218          -4.139e+00             141.987           1.103e+01     
  22.000           0.000            1.474e-01          -3.065e+00             107.597          -2.670e+00             128.395           1.474e+01     
  23.000           0.000            4.868e-01          -3.340e+00             104.655          -1.836e+00             120.825           1.709e+01     
  24.000           0.000            4.668e-01          -3.674e+00             101.416          -1.647e+00             116.093           1.804e+01     
  25.000           0.000            6.041e-02          -4.061e+00              97.892          -2.066e+00             112.767           1.792e+01     
  26.000           0.000           -7.384e-01          -4.491e+00              94.085          -3.115e+00             110.092           1.715e+01     
  27.000           0.000           -1.925e+00          -4.950e+00              89.984          -4.921e+00             107.498           1.625e+01     
  28.000           0.000           -3.451e+00          -5.421e+00              85.569          -7.831e+00             104.153           1.607e+01     
  29.000           0.000           -5.094e+00          -5.883e+00              80.825          -1.289e+01              97.191           1.949e+01     
  30.000           0.000           -6.243e+00          -6.311e+00              75.736          -2.432e+01              49.465           2.520e+01     
  31.000           0.000           -6.150e+00          -6.680e+00              70.307          -1.555e+01             307.630           1.072e+01     
  32.000           0.000           -4.996e+00          -6.966e+00              64.554          -9.378e+00             297.467           6.594e+00     
  33.000           0.000           -3.567e+00          -7.145e+00              58.523          -6.076e+00             293.970           5.703e+00     
  34.000           0.000           -2.309e+00          -7.203e+00              52.276          -4.010e+00             291.986           5.870e+00     
  35.000           0.000           -1.338e+00          -7.128e+00              45.907          -2.667e+00             290.534           6.089e+00     
  36.000           0.000           -6.518e-01          -6.919e+00              39.522          -1.822e+00             289.270           6.075e+00     
  37.000           0.000           -2.149e-01          -6.581e+00              33.235          -1.355e+00             288.024           5.778e+00     
  38.000           0.000            1.323e-02          -6.126e+00              27.176          -1.197e+00             286.679           5.207e+00     
  39.000           0.000            7.559e-02          -5.574e+00              21.459          -1.305e+00             285.134           4.384e+00     
  40.000           0.000            1.819e-02          -4.948e+00              16.178          -1.649e+00             283.282           3.330e+00     
  41.000           0.000           -1.085e-01          -4.274e+00              11.401          -2.207e+00             280.999           2.068e+00     
  42.000           0.000           -2.492e-01          -3.579e+00               7.160          -2.962e+00             278.130           6.348e-01     
  43.000           0.000           -3.500e-01          -2.885e+00               3.457          -3.894e+00             274.480           1.020e+00     
  44.000           0.000           -3.678e-01          -2.213e+00               0.275          -4.975e+00             269.810           2.763e+00     
  45.000           0.000           -2.805e-01          -1.577e+00             357.576          -6.163e+00             263.854           4.624e+00     
  46.000           0.000           -9.262e-02          -9.891e-01             355.315          -7.386e+00             256.378           6.564e+00     
  47.000           0.000            1.708e-01          -4.567e-01             353.446          -8.541e+00             247.335           8.552e+00     
  48.000           0.000            4.748e-01           1.560e-02             351.922          -9.511e+00             237.062           1.056e+01     
  49.000           0.000            7.856e-01           4.258e-01             350.699          -1.021e+01             226.377           1.255e+01     
  50.000           0.000            1.077e+00           7.740e-01             349.736          -1.064e+01             216.320           1.449e+01     
  51.000           0.000            1.330e+00           1.062e+00             348.998          -1.089e+01             207.699           1.637e+01     
  52.000           0.000            1.537e+00           1.292e+00             348.455          -1.107e+01             200.845           1.814e+01     
  53.000           0.000            1.692e+00           1.467e+00             348.077          -1.129e+01             195.717           1.978e+01     
  54.000           0.000            1.796e+00           1.592e+00             347.843          -1.160e+01             192.112           2.126e+01     
  55.000           0.000            1.851e+00           1.671e+00             347.731          -1.206e+01             189.812           2.254e+01     
  56.000           0.000            1.864e+00           1.709e+00             347.725          -1.269e+01             188.654           2.361e+01     
  57.000           0.000            1.838e+00           1.709e+00             347.811          -1.351e+01             188.544           2.446e+01     
  58.000           0.000            1.780e+00           1.677e+00             347.974          -1.453e+01             189.489           2.509e+01     
  59.000           0.000            1.696e+00           1.617e+00             348.206          -1.577e+01             191.610           2.554e+01     
  60.000           0.000            1.589e+00           1.532e+00             348.498          -1.725e+01             195.195           2.582e+01     
  61.000           0.000            1.467e+00           1.427e+00             348.841          -1.898e+01             200.812           2.598e+01     
  62.000           0.000            1.331e+00           1.305e+00             349.230          -2.094e+01             209.452           2.607e+01     
  63.000           0.000            1.186e+00           1.169e+00             349.660          -2.298e+01             222.638           2.611e+01     
  64.000           0.000            1.033e+00           1.022e+00             350.126          -2.466e+01             241.638           2.615e+01     
  65.000           0.000            8.762e-01           8.657e-01             350.624          -2.531e+01             264.436           2.619e+01     
  66.000           0.000            7.153e-01           7.030e-01             351.151          -2.478e+01             285.084           2.626e+01     
  67.000           0.000            5.518e-01           5.354e-01             351.705          -2.370e+01             300.221           2.638e+01     
  68.000           0.000            3.865e-01           3.646e-01             352.283          -2.260e+01             310.615           2.654e+01     
  69.000           0.000            2.199e-01           1.918e-01             352.883          -2.169e+01             317.903           2.676e+01     
  70.000           0.000            5.252e-02           1.833e-02             353.504          -2.100e+01             323.262           2.703e+01     
  71.000           0.000           -1.151e-01          -1.548e-01             354.144          -2.052e+01             327.403           2.737e+01     
  72.000           0.000           -2.824e-01          -3.267e-01             354.803          -2.022e+01             330.748           2.776e+01     
  73.000           0.000           -4.488e-01          -4.964e-01             355.478          -2.008e+01             333.556           2.822e+01     
  74.000           0.000           -6.135e-01          -6.629e-01             356.170          -2.008e+01             335.985           2.875e+01     
  75.000           0.000           -7.756e-01          -8.253e-01             356.879          -2.021e+01             338.143           2.934e+01     
  76.000           0.000           -9.342e-01          -9.830e-01             357.605          -2.045e+01             340.101           3.000e+01     
  77.000           0.000           -1.088e+00          -1.135e+00             358.347          -2.081e+01             341.907           3.072e+01     
  78.000           0.000           -1.237e+00          -1.280e+00             359.108          -2.127e+01             343.596           3.153e+01     
  79.000           0.000           -1.379e+00          -1.418e+00             359.887          -2.184e+01             345.192           3.241e+01     
  80.000           0.000           -1.513e+00          -1.548e+00               0.685          -2.252e+01             346.712           3.338e+01     
  81.000           0.000           -1.638e+00          -1.668e+00               1.505          -2.332e+01             348.169           3.445e+01     
  82.000           0.000           -1.754e+00          -1.778e+00               2.346          -2.426e+01             349.573           3.564e+01     
  83.000           0.000           -1.858e+00          -1.877e+00               3.212          -2.535e+01             350.929           3.695e+01     
  84.000           0.000           -1.950e+00          -1.965e+00               4.102          -2.664e+01             352.242           3.845e+01     
  85.000           0.000           -2.030e+00          -2.041e+00               5.019          -2.819e+01             353.516           4.000e+01     
  86.000           0.000           -2.097e+00          -2.103e+00               5.963          -3.010e+01             354.752           4.000e+01     
  87.000           0.000           -2.149e+00          -2.153e+00               6.936          -3.258e+01             355.952           4.000e+01     
  88.000           0.000           -2.187e+00          -2.188e+00               7.938          -3.609e+01             357.118           4.000e+01     
  89.000           0.000           -2.209e+00          -2.210e+00               8.970          -4.211e+01             358.248           4.000e+01     
  90.000           0.000           -2.217e+00          -2.217e+00              10.033          -1.903e+02             158.628           4.000e+01     
  91.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  92.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  93.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  94.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  95.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  96.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  97.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  98.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  99.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 100.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 101.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 102.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 103.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 104.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 105.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 106.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 107.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 108.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 109.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 110.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 111.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 112.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 113.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 114.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 115.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 116.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 117.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 118.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 119.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 120.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 121.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 122.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 123.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 124.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 125.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 126.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 127.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 128.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 129.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 130.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 131.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 132.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 133.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 134.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 135.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 136.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 137.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 138.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 139.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 140.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 141.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 142.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 143.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 144.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 145.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 146.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 147.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 148.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 149.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 150.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 151.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 152.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 153.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 154.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 155.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 156.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 157.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 158.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 159.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 160.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 161.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 162.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 163.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 164.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 165.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 166.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 167.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 168.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 169.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 170.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 171.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 172.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 173.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 174.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 175.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 176.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 177.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 178.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 179.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 180.000           0.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 179.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 178.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 177.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 176.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 175.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 174.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 173.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 172.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 171.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 170.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 169.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 168.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 167.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 166.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 165.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 164.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 163.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 162.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 161.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 160.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 159.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 158.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 157.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 156.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 155.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 154.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 153.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 152.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 151.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 150.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 149.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 148.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 147.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 146.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 145.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 144.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 143.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 142.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 141.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 140.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 139.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 138.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 137.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 136.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 135.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 134.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 133.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 132.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 131.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 130.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 129.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 128.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 127.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 126.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 125.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 124.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 123.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 122.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 121.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 120.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 119.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 118.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 117.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 116.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 115.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 114.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 113.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 112.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 111.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 110.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 109.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 108.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 107.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 106.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 105.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 104.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 103.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 102.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 101.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 100.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  99.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  98.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  97.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  96.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  95.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  94.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  93.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  92.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  91.000         180.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  90.000         180.000           -1.726e+01          -1.726e+01             229.469          -1.948e+02             136.451           4.000e+01     
  89.000         180.000           -1.724e+01          -1.726e+01             228.463          -4.123e+01             332.453           2.423e+01     
  88.000         180.000           -1.720e+01          -1.727e+01             227.602          -3.519e+01             331.489           1.818e+01     
  87.000         180.000           -1.714e+01          -1.729e+01             226.890          -3.164e+01             330.601           1.461e+01     
  86.000         180.000           -1.704e+01          -1.732e+01             226.327          -2.910e+01             329.783           1.205e+01     
  85.000         180.000           -1.692e+01          -1.736e+01             225.921          -2.711e+01             329.035           1.003e+01     
  84.000         180.000           -1.677e+01          -1.740e+01             225.679          -2.547e+01             328.352           8.357e+00     
  83.000         180.000           -1.660e+01          -1.745e+01             225.609          -2.407e+01             327.730           6.920e+00     
  82.000         180.000           -1.639e+01          -1.750e+01             225.720          -2.285e+01             327.165           5.659e+00     
  81.000         180.000           -1.616e+01          -1.756e+01             226.023          -2.177e+01             326.654           4.537e+00     
  80.000         180.000           -1.591e+01          -1.761e+01             226.526          -2.081e+01             326.194           3.531e+00     
