Theta [deg.]  Phi   [deg.]  Abs(E   )[dB(V/m)]   Abs(Theta)[dB(V/m)]  Phase(Theta)[deg.]  Abs(Phi  )[dB(V/m)]  Phase(Phi  )[deg.]  Ax.Ratio[dB    ]    
---------------------------------------------------------------------------------------------------------------------------------------------------------
 102.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 103.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 104.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 105.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 106.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 107.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 108.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 109.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 110.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 111.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 112.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 113.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 114.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 115.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 116.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 117.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 118.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 119.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 120.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 121.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 122.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 123.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 124.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 125.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 126.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 127.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 128.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 129.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 130.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 131.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 132.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 133.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 134.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 135.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 136.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 137.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 138.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 139.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 140.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 141.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
 142.000          90.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
